"","workerid","rt","trial_type","bias_%","trial","result","ntrials","response","matched"
"3737","51",428,"multi_trial",60,"37",0,100,"R",1
"3738","51",660,"multi_trial",60,"38",1,100,"L",0
"3739","51",491,"multi_trial",60,"39",0,100,"L",0
"3740","51",646,"multi_trial",60,"40",0,100,"L",0
"3741","51",626,"multi_trial",60,"41",0,100,"R",1
"3742","51",676,"multi_trial",60,"42",1,100,"R",1
"3743","51",437,"multi_trial",60,"43",0,100,"L",0
"3744","51",188,"multi_trial",60,"44",0,100,"L",0
"3745","51",324,"multi_trial",60,"45",1,100,"R",1
"3746","51",691,"multi_trial",60,"46",0,100,"R",1
"3747","51",652,"multi_trial",60,"47",0,100,"L",0
"3748","51",517,"multi_trial",60,"48",1,100,"R",1
"3749","51",428,"multi_trial",60,"49",0,100,"L",0
"3750","51",421,"multi_trial",60,"50",1,100,"L",0
"3751","51",660,"multi_trial",60,"51",1,100,"L",0
"3752","51",412,"multi_trial",60,"52",0,100,"L",0
"3753","51",499,"multi_trial",60,"53",1,100,"L",0
"3754","51",340,"multi_trial",60,"54",0,100,"L",0
"3755","51",572,"multi_trial",60,"55",1,100,"R",1
"3756","51",253,"multi_trial",60,"56",1,100,"R",1
"3757","51",371,"multi_trial",60,"57",0,100,"R",1
"3758","51",485,"multi_trial",60,"58",1,100,"R",1
"3759","51",523,"multi_trial",60,"59",1,100,"R",1
"3760","51",458,"multi_trial",60,"60",1,100,"R",1
"3761","51",435,"multi_trial",60,"61",0,100,"R",1
"3762","51",278,"multi_trial",60,"62",1,100,"R",1
"3763","51",460,"multi_trial",60,"63",1,100,"R",1
"3764","51",442,"multi_trial",60,"64",0,100,"R",1
"3765","51",120,"multi_trial",60,"65",1,100,"R",1
"3766","51",187,"multi_trial",60,"66",0,100,"R",1
"3767","51",517,"multi_trial",60,"67",0,100,"L",0
"3768","51",100,"multi_trial",60,"68",1,100,"L",0
"3769","51",395,"multi_trial",60,"69",1,100,"L",0
"3770","51",406,"multi_trial",60,"70",1,100,"L",0
"3771","51",469,"multi_trial",60,"71",1,100,"R",1
"3772","51",500,"multi_trial",60,"72",0,100,"R",1
"3773","51",462,"multi_trial",60,"73",1,100,"R",1
"3774","51",491,"multi_trial",60,"74",0,100,"R",1
"3775","51",77,"multi_trial",60,"75",0,100,"L",0
"3776","51",507,"multi_trial",60,"76",0,100,"L",0
"3777","51",660,"multi_trial",60,"77",0,100,"L",0
"3778","51",468,"multi_trial",60,"78",0,100,"L",0
"3779","51",380,"multi_trial",60,"79",1,100,"R",1
"3780","51",420,"multi_trial",60,"80",1,100,"R",1
"3781","51",403,"multi_trial",60,"81",0,100,"R",1
"3782","51",27,"multi_trial",60,"82",0,100,"L",0
"3783","51",22,"multi_trial",60,"83",1,100,"L",0
"3784","51",285,"multi_trial",60,"84",0,100,"R",1
"3785","51",35,"multi_trial",60,"85",0,100,"L",0
"3786","51",612,"multi_trial",60,"86",1,100,"L",0
"3787","51",347,"multi_trial",60,"87",1,100,"R",1
"3788","51",479,"multi_trial",60,"88",0,100,"R",1
"3789","51",643,"multi_trial",60,"89",1,100,"R",1
"3790","51",437,"multi_trial",60,"90",1,100,"R",1
"3791","51",708,"multi_trial",60,"91",0,100,"R",1
"3792","51",1004,"multi_trial",60,"92",1,100,"R",1
"3793","51",692,"multi_trial",60,"93",0,100,"L",0
"3794","51",669,"multi_trial",60,"94",1,100,"R",1
"3795","51",796,"multi_trial",60,"95",1,100,"R",1
"3796","51",556,"multi_trial",60,"96",0,100,"R",1
"3797","51",60,"multi_trial",60,"97",0,100,"R",1
"3798","51",1363,"multi_trial",60,"98",1,100,"R",1
"3799","51",215,"multi_trial",60,"99",0,100,"R",1
"3800","51",553,"multi_trial",60,"100",1,100,"R",1
"3801","52",1629,"multi_trial",60,"1",0,100,"R",1
"3802","52",325,"multi_trial",60,"2",0,100,"R",1
"3803","52",22,"multi_trial",60,"3",1,100,"R",1
"3804","52",166,"multi_trial",60,"4",0,100,"R",1
"3805","52",86,"multi_trial",60,"5",0,100,"L",0
"3806","52",294,"multi_trial",60,"6",1,100,"R",1
"3807","52",310,"multi_trial",60,"7",1,100,"R",1
"3808","52",214,"multi_trial",60,"8",0,100,"L",0
"3809","52",326,"multi_trial",60,"9",1,100,"R",1
"3810","52",390,"multi_trial",60,"10",1,100,"L",0
"3811","52",295,"multi_trial",60,"11",0,100,"L",0
"3812","52",438,"multi_trial",60,"12",1,100,"R",1
"3813","52",454,"multi_trial",60,"13",0,100,"L",0
"3814","52",470,"multi_trial",60,"14",0,100,"R",1
"3815","52",470,"multi_trial",60,"15",1,100,"L",0
"3816","52",518,"multi_trial",60,"16",1,100,"L",0
"3817","52",391,"multi_trial",60,"17",1,100,"L",0
"3818","52",22,"multi_trial",60,"18",1,100,"L",0
"3819","52",38,"multi_trial",60,"19",0,100,"L",0
"3820","52",150,"multi_trial",60,"20",1,100,"L",0
"3821","52",54,"multi_trial",60,"21",1,100,"L",0
"3822","52",150,"multi_trial",60,"22",1,100,"L",0
"3823","52",5,"multi_trial",60,"23",1,100,"R",1
"3824","52",102,"multi_trial",60,"24",1,100,"R",1
"3825","52",117,"multi_trial",60,"25",1,100,"R",1
"3826","52",134,"multi_trial",60,"26",0,100,"L",0
"3827","52",6,"multi_trial",60,"27",1,100,"R",1
"3828","52",22,"multi_trial",60,"28",0,100,"L",0
"3829","52",5,"multi_trial",60,"29",1,100,"R",1
"3830","52",134,"multi_trial",60,"30",1,100,"R",1
"3831","52",55,"multi_trial",60,"31",0,100,"L",0
"3832","52",86,"multi_trial",60,"32",1,100,"R",1
"3833","52",22,"multi_trial",60,"33",1,100,"L",0
"3834","52",38,"multi_trial",60,"34",0,100,"L",0
"3835","52",71,"multi_trial",60,"35",1,100,"R",1
"3836","52",150,"multi_trial",60,"36",1,100,"R",1
"3837","52",5,"multi_trial",60,"37",0,100,"L",0
"3838","52",37,"multi_trial",60,"38",0,100,"L",0
"3839","52",87,"multi_trial",60,"39",0,100,"L",0
"3840","52",181,"multi_trial",60,"40",1,100,"R",1
"3841","52",38,"multi_trial",60,"41",0,100,"R",1
"3842","52",134,"multi_trial",60,"42",0,100,"L",0
"3843","52",70,"multi_trial",60,"43",0,100,"R",1
"3844","52",70,"multi_trial",60,"44",1,100,"L",0
"3845","52",6,"multi_trial",60,"45",1,100,"L",0
"3846","52",134,"multi_trial",60,"46",0,100,"L",0
"3847","52",39,"multi_trial",60,"47",1,100,"R",1
"3848","52",166,"multi_trial",60,"48",1,100,"R",1
"3849","52",54,"multi_trial",60,"49",1,100,"R",1
"3850","52",23,"multi_trial",60,"50",1,100,"R",1
"3851","52",150,"multi_trial",60,"51",0,100,"L",0
"3852","52",22,"multi_trial",60,"52",1,100,"R",1
"3853","52",84,"multi_trial",60,"53",1,100,"R",1
"3854","52",53,"multi_trial",60,"54",1,100,"R",1
"3855","52",85,"multi_trial",60,"55",0,100,"R",1
"3856","52",7,"multi_trial",60,"56",1,100,"L",0
"3857","52",6,"multi_trial",60,"57",0,100,"L",0
"3858","52",118,"multi_trial",60,"58",1,100,"R",1
"3859","52",22,"multi_trial",60,"59",0,100,"R",1
"3860","52",38,"multi_trial",60,"60",0,100,"L",0
"3861","52",70,"multi_trial",60,"61",1,100,"R",1
"3862","52",70,"multi_trial",60,"62",1,100,"R",1
"3863","52",102,"multi_trial",60,"63",0,100,"R",1
"3864","52",86,"multi_trial",60,"64",1,100,"L",0
"3865","52",38,"multi_trial",60,"65",1,100,"L",0
"3866","52",135,"multi_trial",60,"66",1,100,"L",0
"3867","52",38,"multi_trial",60,"67",0,100,"L",0
"3868","52",101,"multi_trial",60,"68",1,100,"R",1
"3869","52",86,"multi_trial",60,"69",1,100,"R",1
"3870","52",103,"multi_trial",60,"70",0,100,"R",1
"3871","52",118,"multi_trial",60,"71",0,100,"L",0
"3872","52",134,"multi_trial",60,"72",0,100,"R",1
"3873","52",70,"multi_trial",60,"73",0,100,"L",0
"3874","52",199,"multi_trial",60,"74",0,100,"L",0
"3875","52",102,"multi_trial",60,"75",0,100,"R",1
"3876","52",102,"multi_trial",60,"76",0,100,"L",0
"3877","52",22,"multi_trial",60,"77",1,100,"L",0
"3878","52",134,"multi_trial",60,"78",0,100,"R",1
"3879","52",22,"multi_trial",60,"79",0,100,"L",0
"3880","52",22,"multi_trial",60,"80",1,100,"R",1
"3881","52",166,"multi_trial",60,"81",1,100,"L",0
"3882","52",5,"multi_trial",60,"82",0,100,"L",0
"3883","52",87,"multi_trial",60,"83",0,100,"L",0
"3884","52",134,"multi_trial",60,"84",0,100,"R",1
"3885","52",6,"multi_trial",60,"85",1,100,"L",0
"3886","52",23,"multi_trial",60,"86",1,100,"L",0
"3887","52",38,"multi_trial",60,"87",0,100,"L",0
"3888","52",134,"multi_trial",60,"88",0,100,"R",1
"3889","52",86,"multi_trial",60,"89",1,100,"L",0
"3890","52",54,"multi_trial",60,"90",1,100,"L",0
"3891","52",70,"multi_trial",60,"91",1,100,"L",0
"3892","52",86,"multi_trial",60,"92",1,100,"L",0
"3893","52",86,"multi_trial",60,"93",0,100,"L",0
"3894","52",166,"multi_trial",60,"94",1,100,"R",1
"3895","52",70,"multi_trial",60,"95",1,100,"R",1
"3896","52",118,"multi_trial",60,"96",1,100,"R",1
"3897","52",101,"multi_trial",60,"97",0,100,"R",1
"3898","52",182,"multi_trial",60,"98",1,100,"L",0
"3899","52",102,"multi_trial",60,"99",0,100,"L",0
"3900","52",23,"multi_trial",60,"100",1,100,"R",1
"3901","53",2025,"multi_trial",80,"1",0,50,"L",0
"3902","53",523,"multi_trial",80,"2",0,50,"L",0
"3903","53",514,"multi_trial",80,"3",1,50,"R",1
"3904","53",555,"multi_trial",80,"4",0,50,"R",1
"3905","53",363,"multi_trial",80,"5",1,50,"R",1
"3906","53",379,"multi_trial",80,"6",0,50,"L",0
"3907","53",413,"multi_trial",80,"7",1,50,"R",1
"3908","53",347,"multi_trial",80,"8",0,50,"L",0
"3909","53",268,"multi_trial",80,"9",1,50,"L",0
"3910","53",331,"multi_trial",80,"10",0,50,"R",1
"3911","53",347,"multi_trial",80,"11",0,50,"R",1
"3912","53",324,"multi_trial",80,"12",1,50,"R",1
"3913","53",173,"multi_trial",80,"13",1,50,"R",1
"3914","53",212,"multi_trial",80,"14",1,50,"R",1
"3915","53",212,"multi_trial",80,"15",0,50,"L",0
"3916","53",379,"multi_trial",80,"16",0,50,"L",0
"3917","53",388,"multi_trial",80,"17",0,50,"L",0
"3918","53",380,"multi_trial",80,"18",0,50,"L",0
"3919","53",509,"multi_trial",80,"19",1,50,"L",0
"3920","53",358,"multi_trial",80,"20",0,50,"L",0
"3921","53",187,"multi_trial",80,"21",1,50,"R",1
"3922","53",236,"multi_trial",80,"22",1,50,"R",1
"3923","53",388,"multi_trial",80,"23",0,50,"R",1
"3924","53",228,"multi_trial",80,"24",1,50,"R",1
"3925","53",109,"multi_trial",80,"25",0,50,"L",0
"3926","53",172,"multi_trial",80,"26",1,50,"R",1
"3927","53",229,"multi_trial",80,"27",0,50,"R",1
"3928","53",171,"multi_trial",80,"28",0,50,"L",0
"3929","53",68,"multi_trial",80,"29",0,50,"R",1
"3930","53",93,"multi_trial",80,"30",1,50,"R",1
"3931","53",123,"multi_trial",80,"31",1,50,"R",1
"3932","53",123,"multi_trial",80,"32",1,50,"R",1
"3933","53",84,"multi_trial",80,"33",1,50,"R",1
"3934","53",98,"multi_trial",80,"34",1,50,"R",1
"3935","53",52,"multi_trial",80,"35",1,50,"R",1
"3936","53",148,"multi_trial",80,"36",1,50,"R",1
"3937","53",51,"multi_trial",80,"37",1,50,"R",1
"3938","53",85,"multi_trial",80,"38",1,50,"R",1
"3939","53",133,"multi_trial",80,"39",1,50,"R",1
"3940","53",60,"multi_trial",80,"40",1,50,"R",1
"3941","53",189,"multi_trial",80,"41",1,50,"R",1
"3942","53",100,"multi_trial",80,"42",1,50,"R",1
"3943","53",140,"multi_trial",80,"43",1,50,"R",1
"3944","53",148,"multi_trial",80,"44",0,50,"R",1
"3945","53",84,"multi_trial",80,"45",1,50,"R",1
"3946","53",164,"multi_trial",80,"46",1,50,"R",1
"3947","53",123,"multi_trial",80,"47",1,50,"R",1
"3948","53",222,"multi_trial",80,"48",1,50,"R",1
"3949","53",157,"multi_trial",80,"49",0,50,"R",1
"3950","53",396,"multi_trial",80,"50",1,50,"R",1
"3951","54",3401,"multi_trial",80,"1",1,50,"R",1
"3952","54",1975,"multi_trial",80,"2",0,50,"L",0
"3953","54",1565,"multi_trial",80,"3",0,50,"L",0
"3954","54",1147,"multi_trial",80,"4",0,50,"L",0
"3955","54",1049,"multi_trial",80,"5",0,50,"L",0
"3956","54",980,"multi_trial",80,"6",0,50,"L",0
"3957","54",989,"multi_trial",80,"7",1,50,"L",0
"3958","54",1326,"multi_trial",80,"8",0,50,"L",0
"3959","54",1019,"multi_trial",80,"9",0,50,"L",0
"3960","54",951,"multi_trial",80,"10",0,50,"L",0
"3961","54",1027,"multi_trial",80,"11",0,50,"L",0
"3962","54",960,"multi_trial",80,"12",0,50,"L",0
"3963","54",809,"multi_trial",80,"13",1,50,"L",0
"3964","54",1044,"multi_trial",80,"14",0,50,"L",0
"3965","54",920,"multi_trial",80,"15",1,50,"R",1
"3966","54",849,"multi_trial",80,"16",0,50,"L",0
"3967","54",1238,"multi_trial",80,"17",1,50,"R",1
"3968","54",1079,"multi_trial",80,"18",1,50,"R",1
"3969","54",1268,"multi_trial",80,"19",1,50,"R",1
"3970","54",849,"multi_trial",80,"20",1,50,"L",0
"3971","54",931,"multi_trial",80,"21",1,50,"R",1
"3972","54",1048,"multi_trial",80,"22",1,50,"R",1
"3973","54",1119,"multi_trial",80,"23",1,50,"R",1
"3974","54",901,"multi_trial",80,"24",0,50,"L",0
"3975","54",1126,"multi_trial",80,"25",1,50,"L",0
"3976","54",821,"multi_trial",80,"26",1,50,"R",1
"3977","54",878,"multi_trial",80,"27",1,50,"R",1
"3978","54",785,"multi_trial",80,"28",1,50,"R",1
"3979","54",958,"multi_trial",80,"29",1,50,"R",1
"3980","54",770,"multi_trial",80,"30",1,50,"L",0
"3981","54",762,"multi_trial",80,"31",0,50,"R",1
"3982","54",790,"multi_trial",80,"32",0,50,"R",1
"3983","54",929,"multi_trial",80,"33",1,50,"L",0
"3984","54",879,"multi_trial",80,"34",0,50,"L",0
"3985","54",900,"multi_trial",80,"35",1,50,"R",1
"3986","54",850,"multi_trial",80,"36",1,50,"R",1
"3987","54",748,"multi_trial",80,"37",1,50,"R",1
"3988","54",809,"multi_trial",80,"38",0,50,"L",0
"3989","54",950,"multi_trial",80,"39",0,50,"L",0
"3990","54",889,"multi_trial",80,"40",0,50,"L",0
"3991","54",870,"multi_trial",80,"41",1,50,"R",1
"3992","54",868,"multi_trial",80,"42",0,50,"L",0
"3993","54",929,"multi_trial",80,"43",1,50,"L",0
"3994","54",899,"multi_trial",80,"44",0,50,"L",0
"3995","54",840,"multi_trial",80,"45",1,50,"R",1
"3996","54",821,"multi_trial",80,"46",1,50,"R",1
"3997","54",938,"multi_trial",80,"47",0,50,"R",1
"3998","54",796,"multi_trial",80,"48",0,50,"L",0
"3999","54",734,"multi_trial",80,"49",1,50,"R",1
"4000","54",889,"multi_trial",80,"50",1,50,"R",1
"4001","55",2000,"multi_trial",60,"1",-1,50,"timeout",0
"4002","55",2000,"multi_trial",60,"2",-1,50,"timeout",0
"4003","55",2000,"multi_trial",60,"3",-1,50,"timeout",0
"4004","55",2000,"multi_trial",60,"4",-1,50,"timeout",0
